"filename", "language", "JavaScript", "Vue", "CSS", "comment", "blank", "total"
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\App.vue", "Vue", 0, 50, 0, 1, 7, 58
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\api\index.js", "JavaScript", 455, 0, 0, 20, 24, 499
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\api\path.js", "JavaScript", 52, 0, 0, 10, 5, 67
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\font\font.css", "CSS", 0, 0, 8, 0, 0, 8
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\icons\icons.css", "CSS", 0, 0, 1, 0, 1, 2
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\BreadCrumbs.vue", "Vue", 0, 41, 0, 0, 4, 45
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\ContainerProgress.vue", "Vue", 0, 35, 0, 1, 3, 39
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\DamagedPartsDetailedStatus.vue", "Vue", 0, 92, 0, 1, 4, 97
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\DamagedPartsStatus.vue", "Vue", 0, 101, 0, 1, 5, 107
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\DashBoardTransferAsideCard.vue", "Vue", 0, 104, 0, 0, 11, 115
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\DashBoardTransferHeaderCard.vue", "Vue", 0, 89, 0, 0, 9, 98
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\FinanceRevenueChart.vue", "Vue", 0, 107, 0, 2, 5, 114
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\FinanceStatisticsCard.vue", "Vue", 0, 88, 0, 0, 9, 97
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\HelloWorld.vue", "Vue", 0, 28, 0, 1, 4, 33
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\LastMonthProfitChart.vue", "Vue", 0, 146, 0, 6, 6, 158
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\MessageCard.vue", "Vue", 0, 147, 0, 6, 10, 163
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\MessageList.vue", "Vue", 0, 108, 0, 0, 6, 114
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\PartStatusProgress.vue", "Vue", 0, 28, 0, 0, 2, 30
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\ReturnIcon.vue", "Vue", 0, 45, 0, 0, 1, 46
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\StationRobotDashboardProgress.vue", "Vue", 0, 34, 0, 2, 5, 41
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\StatisticsHeaderCard.vue", "Vue", 0, 89, 0, 0, 9, 98
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\SystemMessage.vue", "Vue", 0, 20, 0, 0, 3, 23
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\SystemMessageList.vue", "Vue", 0, 20, 0, 0, 3, 23
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\ThisWeekOrderCircle.vue", "Vue", 0, 158, 0, 3, 6, 167
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\TransferCard.vue", "Vue", 0, 127, 0, 0, 17, 144
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\UserDistributionFrequencyChart.vue", "Vue", 0, 138, 0, 1, 5, 144
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\WeekFinanceChart.vue", "Vue", 0, 124, 0, 2, 5, 131
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\YearUserGrowthChart.vue", "Vue", 0, 118, 0, 2, 4, 124
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\YearUserLossChart.vue", "Vue", 0, 94, 0, 2, 4, 100
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\common\MyFooter.vue", "Vue", 0, 23, 0, 0, 2, 25
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\common\MyHeader.vue", "Vue", 0, 35, 0, 0, 1, 36
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\common\MyMenu.vue", "Vue", 0, 88, 0, 1, 1, 90
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\filter\FormFilter.vue", "Vue", 0, 83, 0, 0, 0, 83
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\ContainerForm.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\OrderForm.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\RevenueForm.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\RobotForm.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\StationForm.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\form\UserForm.vue", "Vue", 0, 79, 0, 1, 9, 89
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\interest\SpinButton.vue", "Vue", 0, 74, 0, 0, 4, 78
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\interest\SpinIcon.vue", "Vue", 0, 0, 0, 0, 1, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\components\interest\SpinPicture.vue", "Vue", 0, 230, 0, 0, 27, 257
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\main.js", "JavaScript", 34, 0, 0, 9, 7, 50
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\router\index.js", "JavaScript", 187, 0, 0, 2, 3, 192
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\store\index.js", "JavaScript", 13, 0, 0, 0, 2, 15
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\styles\blockstyles.css", "CSS", 0, 0, 239, 8, 7, 254
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\styles\filterstyle.css", "CSS", 0, 0, 74, 0, 0, 74
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\utils\request.js", "JavaScript", 39, 0, 0, 3, 4, 46
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\AboutView.vue", "Vue", 0, 82, 0, 2, 6, 90
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\HomeView.vue", "Vue", 0, 82, 0, 0, 0, 82
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\AboutUsView.vue", "Vue", 0, 128, 0, 15, 16, 159
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\AddMarketingActivity.vue", "Vue", 0, 418, 0, 24, 25, 467
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\DashBoardView.vue", "Vue", 0, 205, 0, 0, 4, 209
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\FinanceManagementView.vue", "Vue", 0, 188, 0, 9, 5, 202
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\FinanceStatisticsView.vue", "Vue", 0, 141, 0, 0, 3, 144
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\HistoryOrderManagementView.vue", "Vue", 0, 185, 0, 10, 6, 201
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\MarketingManagementVIew.vue", "Vue", 0, 384, 0, 5, 15, 404
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\OrderDetailedInformationView.vue", "Vue", 0, 21, 0, 0, 2, 23
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\OrderManagementView.vue", "Vue", 0, 181, 0, 10, 5, 196
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\PersonalInformationEditionView.vue", "Vue", 0, 637, 0, 38, 40, 715
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\RobotMaintenanceView.vue", "Vue", 0, 268, 0, 5, 2, 275
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\RobotManagementView.vue", "Vue", 0, 251, 0, 25, 6, 282
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\RobotPartsWarehouseView.vue", "Vue", 0, 584, 0, 21, 31, 636
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\RobotRealTimeRouteView.vue", "Vue", 0, 57, 0, 0, 2, 59
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\RobotRealTimeStateView.vue", "Vue", 0, 268, 0, 7, 13, 288
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\StationContainerManagementView.vue", "Vue", 0, 583, 0, 5, 9, 597
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\StationDistributionView.vue", "Vue", 0, 346, 0, 40, 7, 393
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\StationManagementView.vue", "Vue", 0, 228, 0, 12, 6, 246
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\UserDetailedInformationView.vue", "Vue", 0, 456, 0, 28, 5, 489
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\UserManagementView.vue", "Vue", 0, 269, 0, 24, 5, 298
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\views\functionalviews\UserRegisterView.vue", "Vue", 0, 21, 0, 0, 2, 23
