"filename", "language", "JSON", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\aliconfont\font_4718529_bl47ur4vedd\demo.css", "CSS", 0, 435, 0, 0, 19, 86, 540
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\aliconfont\font_4718529_bl47ur4vedd\demo_index.html", "HTML", 0, 0, 4411, 0, 2, 652, 5065
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\aliconfont\font_4718529_bl47ur4vedd\iconfont.css", "CSS", 0, 649, 0, 0, 0, 215, 864
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\aliconfont\font_4718529_bl47ur4vedd\iconfont.js", "JavaScript", 0, 0, 0, 1, 0, 0, 1
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\aliconfont\font_4718529_bl47ur4vedd\iconfont.json", "JSON", 1493, 0, 0, 0, 0, 1, 1494
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\font\font.css", "CSS", 0, 8, 0, 0, 0, 0, 8
"e:\software_program\GroupProgram\frontproject\cloud-walker-manager\src\assets\icons\icons.css", "CSS", 0, 1, 0, 0, 0, 1, 2
"Total", "-", 1493, 1093, 4411, 1, 21, 955, 7974
